timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-02-08 17:00:00,28.8,80,0.2,5.5,98,303,145.2,210,477.854499619635,256.619184,2024-02-08 17:00:00,2024-02-08 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240208_090000.png,0
2024-02-09 08:00:00,25,97,0,7.5,100,25,33.5,21,72.8580467653068,21.5,2024-02-09 08:00:00,2024-02-09 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_000000.png,0
2024-02-09 09:00:00,26.6,87,0.1,14.2,100,140,138.9,100,320.427611808413,119.62944,2024-02-09 09:00:00,2024-02-09 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_010000.png,0
2024-02-09 10:00:00,27.6,83,0,14,100,308,223.1,193,565.548885376972,262.125248,2024-02-09 10:00:00,2024-02-09 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_020000.png,0
2024-02-09 11:00:00,28.8,79,0,13,99,524,350.6,276,766.442769823857,443.790272,2024-02-09 11:00:00,2024-02-09 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_030000.png,0
2024-02-09 12:00:00,30,76,0,13.1,100,686,536.1,230,904.435410668766,578.1608,2024-02-09 12:00:00,2024-02-09 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_040000.png,0
2024-02-09 13:00:00,30.9,73,0.2,9.7,100,850,667,226,968.548805374172,713.7484,2024-02-09 13:00:00,2024-02-09 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_050000.png,0
2024-02-09 14:00:00,31,72,0.4,9.3,100,804,513.4,313,953.917303334861,674.84544,2024-02-09 14:00:00,2024-02-09 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_060000.png,0
2024-02-09 15:00:00,26.5,86,9.1,11.5,100,306,51.6,259,861.629746123303,261.58104,2024-02-09 15:00:00,2024-02-09 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_070000.png,0
2024-02-09 16:00:00,27,87,0.1,8.3,100,231,0,231,698.751153501596,197.07072,2024-02-09 16:00:00,2024-02-09 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_080000.png,0
2024-02-09 17:00:00,27.5,83,0.1,7.3,100,325,112.2,253,478.715080919899,276.705,2024-02-09 17:00:00,2024-02-09 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240209_090000.png,0
2024-02-10 08:00:00,23.1,95,0,8.8,100,28,83.6,18,72.9314485244276,24.263008,2024-02-10 08:00:00,2024-02-10 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_000000.png,0
2024-02-10 09:00:00,25.5,88,0,4.3,100,208,423,86,320.79790879963,178.52224,2024-02-10 09:00:00,2024-02-10 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_010000.png,0
2024-02-10 10:00:00,27.9,80,0,7.8,100,452,650.9,116,566.217304385742,384.210848,2024-02-10 10:00:00,2024-02-10 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_020000.png,0
2024-02-10 11:00:00,29.4,71,0,15.6,100,668,739.6,144,767.36604176277,564.369152,2024-02-10 11:00:00,2024-02-10 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_030000.png,0
2024-02-10 12:00:00,30.5,65,0,17.7,100,776,676.1,200,905.548216425109,652.67808,2024-02-10 12:00:00,2024-02-10 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_040000.png,0
2024-02-10 13:00:00,30.5,66,0.1,19.5,100,895,720.3,220,969.771311670803,752.7666,2024-02-10 13:00:00,2024-02-10 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_050000.png,0
2024-02-10 14:00:00,31.1,60,0,18.4,100,898,690,237,955.161754553172,753.436368,2024-02-10 14:00:00,2024-02-10 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_060000.png,0
2024-02-10 15:00:00,31,60,0,20,96,872,723.9,211,862.806722726965,731.92192,2024-02-10 15:00:00,2024-02-10 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_070000.png,0
2024-02-10 16:00:00,30.4,62,0.2,19.4,81,731,705.1,163,699.775898863164,615.080944,2024-02-10 16:00:00,2024-02-10 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_080000.png,0
2024-02-10 17:00:00,29.2,68,0,19.7,92,514,564.7,151,479.513131853392,434.613728,2024-02-10 17:00:00,2024-02-10 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240210_090000.png,0
2024-02-11 08:00:00,23.9,94,0,9.4,85,27,83.4,17,73.0493127673835,23.322168,2024-02-11 08:00:00,2024-02-11 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_000000.png,0
2024-02-11 09:00:00,26.7,83,0.1,15,99,202,387.6,90,321.21682133658,172.538704,2024-02-11 09:00:00,2024-02-11 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_010000.png,0
2024-02-11 10:00:00,28,76,0.1,18,96,388,489.3,135,566.92189543562,329.67584,2024-02-11 10:00:00,2024-02-11 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_020000.png,0
2024-02-11 11:00:00,29.4,68,0,19.7,73,662,722.9,149,768.308819602048,559.299968,2024-02-11 11:00:00,2024-02-11 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_030000.png,0
2024-02-11 12:00:00,30.1,64,0,21.2,100,816,760.5,167,906.662231107649,687.444096,2024-02-11 12:00:00,2024-02-11 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_040000.png,0
2024-02-11 13:00:00,30.4,63,0,21.9,100,831,654.2,217,970.976724696525,699.223344,2024-02-11 13:00:00,2024-02-11 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_050000.png,0
2024-02-11 14:00:00,30.8,61,0,22.6,99,953,820.2,166,956.372225458492,800.565744,2024-02-11 14:00:00,2024-02-11 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_060000.png,0
2024-02-11 15:00:00,30.7,60,0,22.9,65,869,753.3,180,863.9355260658,730.300648,2024-02-11 15:00:00,2024-02-11 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_070000.png,0
2024-02-11 16:00:00,29.3,68,0.1,24.2,48,675,610.9,182,700.74214598625,570.5154,2024-02-11 16:00:00,2024-02-11 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_080000.png,0
2024-02-11 17:00:00,28.6,72,0.5,21.2,91,547,625.9,144,480.247497989061,463.645952,2024-02-11 17:00:00,2024-02-11 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240211_090000.png,0
2024-02-12 08:00:00,24.1,92,0.1,10.6,100,13,0,13,73.2113431569763,11.220248,2024-02-12 08:00:00,2024-02-12 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_000000.png,0
2024-02-12 09:00:00,25.7,85,0.2,17.9,100,117,58.7,100,321.683465893646,100.338264,2024-02-12 09:00:00,2024-02-12 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_010000.png,0
2024-02-12 10:00:00,26.4,84,0.1,16.9,100,185,73.4,147,567.661324258035,158.20904,2024-02-12 10:00:00,2024-02-12 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_020000.png,0
2024-02-12 11:00:00,27.2,81,0.1,16.9,100,222,67.5,174,769.269426618817,189.239904,2024-02-12 11:00:00,2024-02-12 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_030000.png,0
2024-02-12 12:00:00,27.2,79,2.5,15.6,100,330,44.5,292,907.775555894302,281.30256,2024-02-12 12:00:00,2024-02-12 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_040000.png,0
2024-02-12 13:00:00,26.4,87,4.7,11.1,95,466,147.9,327,972.163055560291,398.515744,2024-02-12 13:00:00,2024-02-12 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_050000.png,0
2024-02-12 14:00:00,26.5,82,5.5,19.1,100,619,253.9,375,957.546774360214,529.14596,2024-02-12 14:00:00,2024-02-12 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_060000.png,0
2024-02-12 15:00:00,27,83,0.9,19.7,99,454,125.5,339,865.014394912709,387.31648,2024-02-12 15:00:00,2024-02-12 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_070000.png,0
2024-02-12 16:00:00,26.8,82,0.5,20.8,97,483,243.7,286,701.648435427721,412.389264,2024-02-12 16:00:00,2024-02-12 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_080000.png,0
2024-02-12 17:00:00,27.2,79,0.1,19.7,99,418,302.3,223,480.917122896512,356.316576,2024-02-12 17:00:00,2024-02-12 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240212_090000.png,0
2024-02-13 08:00:00,24.1,91,0,14.9,79,20,33.3,16,73.4171888091852,17.26192,2024-02-13 08:00:00,2024-02-13 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_000000.png,0
2024-02-13 09:00:00,25.7,87,0.4,18.6,100,115,117.2,81,322.196872584612,98.62308,2024-02-13 09:00:00,2024-02-13 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_010000.png,0
2024-02-13 10:00:00,26.5,83,0.3,17.7,98,232,96.4,182,568.434187111255,198.32288,2024-02-13 10:00:00,2024-02-13 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_020000.png,0
2024-02-13 11:00:00,27.4,80,1.9,19.2,91,573,547.8,183,770.246143474316,488.049312,2024-02-13 11:00:00,2024-02-13 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_030000.png,0
2024-02-13 12:00:00,28,81,2.7,20.2,78,631,463.7,234,908.886280643891,536.14808,2024-02-13 12:00:00,2024-02-13 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_040000.png,0
2024-02-13 13:00:00,28.9,80,2.2,17.9,86,716,502.3,243,973.328336944232,606.154144,2024-02-13 13:00:00,2024-02-13 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_050000.png,0
2024-02-13 14:00:00,28.2,78,3.4,23.2,95,718,381.3,351,958.683513152388,609.576256,2024-02-13 14:00:00,2024-02-13 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_060000.png,0
2024-02-13 15:00:00,28.6,81,0.8,16.9,100,595,264.9,352,866.041650321567,504.33152,2024-02-13 15:00:00,2024-02-13 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_070000.png,0
2024-02-13 16:00:00,28.4,77,2,18.2,99,617,371.8,316,702.493413144191,523.403568,2024-02-13 16:00:00,2024-02-13 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_080000.png,0
2024-02-13 17:00:00,27.3,81,1.2,17.3,100,482,456.7,187,481.521070793547,410.706416,2024-02-13 17:00:00,2024-02-13 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240213_090000.png,0
2024-02-14 08:00:00,24.6,95,0,9,41,22,24.9,19,73.666425303731,18.950272,2024-02-14 08:00:00,2024-02-14 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_000000.png,0
2024-02-14 09:00:00,26.9,84,0.1,14.2,46,168,292.3,83,322.755963021995,143.381952,2024-02-14 09:00:00,2024-02-14 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_010000.png,0
2024-02-14 10:00:00,28,80,0.1,16.6,67,364,421.3,145,569.238991138284,309.28352,2024-02-14 10:00:00,2024-02-14 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_020000.png,0
2024-02-14 11:00:00,29.2,76,0.1,19.1,99,590,577.7,178,771.237192891946,498.87568,2024-02-14 11:00:00,2024-02-14 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_030000.png,0
2024-02-14 12:00:00,30,73,0,18.6,31,744,655.4,182,909.992474037048,627.0432,2024-02-14 12:00:00,2024-02-14 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_040000.png,0
2024-02-14 13:00:00,30.5,71,0,19.9,29,871,736.9,176,974.470619257237,732.58068,2024-02-14 13:00:00,2024-02-14 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_050000.png,0
2024-02-14 14:00:00,30.5,69,0.1,21.6,37,885,711.6,199,959.780609505596,744.3558,2024-02-14 14:00:00,2024-02-14 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_060000.png,0
2024-02-14 15:00:00,30.6,67,0,22.5,76,870,741.1,189,867.015703451596,731.44032,2024-02-14 15:00:00,2024-02-14 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_070000.png,0
2024-02-14 16:00:00,29.5,71,0.1,22.4,97,648,584.7,174,703.27584313758,547.24896,2024-02-14 16:00:00,2024-02-14 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_080000.png,0
2024-02-14 17:00:00,29.5,71,0.1,20.9,82,555,655.4,131,482.05854267709,468.7086,2024-02-14 17:00:00,2024-02-14 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240214_090000.png,0
2024-02-15 08:00:00,24.5,94,0.1,8.2,100,20,16.6,18,73.8362255817,17.2344,2024-02-15 08:00:00,2024-02-15 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_000000.png,0
2024-02-15 09:00:00,26.6,86,0,15.2,100,187,308.8,97,323.132104297728,159.790752,2024-02-15 09:00:00,2024-02-15 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_010000.png,0
2024-02-15 10:00:00,27.5,83,0,13.4,99,318,322.5,150,569.809378430486,270.7452,2024-02-15 10:00:00,2024-02-15 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_020000.png,0
2024-02-15 11:00:00,28.3,81,0.2,16.9,100,536,421.3,235,771.958815783263,454.875328,2024-02-15 11:00:00,2024-02-15 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_030000.png,0
2024-02-15 12:00:00,28.8,79,3,17.1,100,643,441.2,264,910.801892266491,544.574704,2024-02-15 12:00:00,2024-02-15 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_040000.png,0
2024-02-15 13:00:00,27.7,84,11,12.5,100,533,204.3,340,975.294424073214,453.429496,2024-02-15 13:00:00,2024-02-15 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_050000.png,0
2024-02-15 14:00:00,28.6,82,0.4,16.7,100,635,216.5,426,960.543459835891,538.23616,2024-02-15 14:00:00,2024-02-15 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_060000.png,0
2024-02-15 15:00:00,28.2,79,5.2,14.7,98,464,144.5,331,867.647158887877,393.932288,2024-02-15 15:00:00,2024-02-15 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_070000.png,0
2024-02-15 16:00:00,29.2,73,0.1,20.3,100,688,496.4,285,703.717688103857,581.739776,2024-02-15 16:00:00,2024-02-15 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_080000.png,0
2024-02-15 17:00:00,28.5,73,0.1,19.6,100,396,333.4,180,482.274458435895,335.79216,2024-02-15 17:00:00,2024-02-15 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240215_090000.png,0
2024-02-16 08:00:00,24.6,95,0,6.8,99,23,66.1,15,73.9260562534317,19.811648,2024-02-16 08:00:00,2024-02-16 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_000000.png,0
2024-02-16 09:00:00,26.8,86,0,14.7,22,204,421,81,323.32451770556,174.176832,2024-02-16 09:00:00,2024-02-16 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_010000.png,0
2024-02-16 10:00:00,28,79,0,18.4,55,427,551.9,139,570.144259156225,362.81336,2024-02-16 10:00:00,2024-02-16 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_020000.png,0
2024-02-16 11:00:00,28.8,77,0.1,19,88,608,621.8,163,772.409714989894,514.932224,2024-02-16 11:00:00,2024-02-16 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_030000.png,0
2024-02-16 12:00:00,28.5,77,1.9,18.6,71,718,573,225,911.313167479515,608.83528,2024-02-16 12:00:00,2024-02-16 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_040000.png,0
2024-02-16 13:00:00,28,80,1.6,18.8,63,722,491.5,257,975.79845604252,613.46896,2024-02-16 13:00:00,2024-02-16 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_050000.png,0
2024-02-16 14:00:00,28.9,75,0.1,22.2,65,752,440.6,326,960.970981481724,636.631168,2024-02-16 14:00:00,2024-02-16 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_060000.png,0
2024-02-16 15:00:00,29.4,73,0.1,22,66,819,638,231,867.935273969387,691.943616,2024-02-16 15:00:00,2024-02-16 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_070000.png,0
2024-02-16 16:00:00,29,74,0.2,23,59,654,571.9,189,703.818655554394,553.44096,2024-02-16 16:00:00,2024-02-16 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_080000.png,0
2024-02-16 17:00:00,28.8,74,0.1,20.9,41,549,627.4,142,482.169067693798,464.963472,2024-02-16 17:00:00,2024-02-16 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240216_090000.png,0
2024-02-17 08:00:00,24.2,95,0,8.3,94,27,74.2,18,74.0573882146633,23.294304,2024-02-17 08:00:00,2024-02-17 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_000000.png,0
2024-02-17 09:00:00,26.5,84,0,12.4,98,178,344.8,77,323.559331837958,152.16152,2024-02-17 09:00:00,2024-02-17 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_010000.png,0
2024-02-17 10:00:00,27.5,81,0,13.9,99,341,363.4,151,570.506804162699,290.3274,2024-02-17 10:00:00,2024-02-17 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_020000.png,0
2024-02-17 11:00:00,28.4,80,0,14.2,99,564,485.4,216,772.870052076094,478.443456,2024-02-17 11:00:00,2024-02-17 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_030000.png,0
2024-02-17 12:00:00,28.5,73,0.2,16.8,98,606,394.5,266,911.814811261289,513.86376,2024-02-17 12:00:00,2024-02-17 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_040000.png,0
2024-02-17 13:00:00,28.9,73,0.1,17.3,99,596,346.2,268,976.274604721974,504.564064,2024-02-17 13:00:00,2024-02-17 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_050000.png,0
2024-02-17 14:00:00,29.5,74,0,19,98,839,636.1,223,961.354599714367,708.55228,2024-02-17 14:00:00,2024-02-17 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_060000.png,0
2024-02-17 15:00:00,29,74,0.3,17.6,97,605,309.9,319,868.166914347819,511.9752,2024-02-17 15:00:00,2024-02-17 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_070000.png,0
2024-02-17 16:00:00,28.9,72,1.2,18.7,99,539,314.4,283,703.855098121562,456.308776,2024-02-17 16:00:00,2024-02-17 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_080000.png,0
2024-02-17 17:00:00,28.3,76,0.8,18.8,100,473,458.8,175,481.996755662818,401.410504,2024-02-17 17:00:00,2024-02-17 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240217_090000.png,0
2024-02-18 08:00:00,24.5,96,0,8.1,68,28,90.4,17,74.2292378422292,24.12816,2024-02-18 08:00:00,2024-02-18 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_000000.png,0
2024-02-18 09:00:00,26.8,87,0.1,10.7,76,212,452.8,79,323.834943135489,181.007296,2024-02-18 09:00:00,2024-02-18 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_010000.png,0
2024-02-18 10:00:00,28.1,80,0,11.9,75,385,444.7,152,570.895133326186,326.99436,2024-02-18 10:00:00,2024-02-18 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_020000.png,0
2024-02-18 11:00:00,29.4,72,0.1,11.8,39,637,679.5,149,773.337824613778,538.178368,2024-02-18 11:00:00,2024-02-18 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_030000.png,0
2024-02-18 12:00:00,30.2,69,0.1,12,58,787,716,169,912.304843350644,662.742144,2024-02-18 12:00:00,2024-02-18 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_040000.png,0
2024-02-18 13:00:00,30.6,67,0.3,11,59,856,695.5,196,976.72105102859,719.670016,2024-02-18 13:00:00,2024-02-18 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_050000.png,0
2024-02-18 14:00:00,30.9,67,0.4,12,93,862,656.9,225,961.692784022864,723.824848,2024-02-18 14:00:00,2024-02-18 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_060000.png,0
2024-02-18 15:00:00,31,68,0.3,12.5,37,790,611.4,225,868.340944977836,663.0944,2024-02-18 15:00:00,2024-02-18 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_070000.png,0
2024-02-18 16:00:00,30.3,68,0.6,13.5,48,726,667.3,182,703.826357385287,611.123568,2024-02-18 16:00:00,2024-02-18 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_080000.png,0
2024-02-18 17:00:00,29.4,71,0.6,13.8,61,452,393.6,196,481.757392228551,381.878528,2024-02-18 17:00:00,2024-02-18 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240218_090000.png,0
2024-02-19 08:00:00,24.6,94,0,9.7,100,27,57.4,20,74.4405509183044,23.257152,2024-02-19 08:00:00,2024-02-19 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_000000.png,0
2024-02-19 09:00:00,27.2,86,0,10,99,210,438,81,324.149652852544,179.01072,2024-02-19 09:00:00,2024-02-19 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_010000.png,0
2024-02-19 10:00:00,28.8,77,0,14.6,100,423,516.1,152,571.307296921891,358.250544,2024-02-19 10:00:00,2024-02-19 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_020000.png,0
2024-02-19 11:00:00,29.9,73,0,13.5,95,612,562.9,207,773.810996456638,516.004128,2024-02-19 11:00:00,2024-02-19 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_030000.png,0
2024-02-19 12:00:00,30.7,72,0,12.8,67,793,716,174,912.78128921237,666.430856,2024-02-19 12:00:00,2024-02-19 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_040000.png,0
2024-02-19 13:00:00,30.8,72,0.1,12.7,62,774,584,219,977.136020826252,650.197152,2024-02-19 13:00:00,2024-02-19 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_050000.png,0
2024-02-19 14:00:00,30.6,71,0.3,13,83,859,667.3,211,961.98408474437,722.192224,2024-02-19 14:00:00,2024-02-19 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_060000.png,0
2024-02-19 15:00:00,30.6,71,1.8,14.3,100,883,753.2,186,868.456341499064,742.369888,2024-02-19 15:00:00,2024-02-19 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_070000.png,0
2024-02-19 16:00:00,29.6,78,7.9,8.7,100,572,447.2,207,703.731907086525,482.868672,2024-02-19 16:00:00,2024-02-19 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_080000.png,0
2024-02-19 17:00:00,29.4,74,0.2,14.4,100,458,430.1,178,481.450990136645,386.947712,2024-02-19 17:00:00,2024-02-19 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240219_090000.png,0
2024-02-20 08:00:00,24.4,100,0,7.3,100,29,81.7,19,74.6902130654142,24.999856,2024-02-20 08:00:00,2024-02-20 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_000000.png,0
2024-02-20 09:00:00,27.2,90,0,10.2,89,216,467.2,78,324.501682436204,184.125312,2024-02-20 09:00:00,2024-02-20 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_010000.png,0
2024-02-20 10:00:00,28.7,81,0,12.9,91,431,575.9,128,571.741289759122,365.174232,2024-02-20 10:00:00,2024-02-20 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_020000.png,0
2024-02-20 11:00:00,30,74,0.1,12.6,30,656,704.8,148,774.287508996537,552.8768,2024-02-20 11:00:00,2024-02-20 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_030000.png,0
2024-02-20 12:00:00,31,69,0.2,12,26,831,780.7,155,913.242187367737,697.50816,2024-02-20 12:00:00,2024-02-20 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_040000.png,0
2024-02-20 13:00:00,31.2,67,0.4,10.3,37,872,721.8,185,977.517787690581,731.321984,2024-02-20 13:00:00,2024-02-20 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_050000.png,0
2024-02-20 14:00:00,31.2,69,0.5,9.3,54,910,739.4,191,962.227131025372,763.19152,2024-02-20 14:00:00,2024-02-20 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_060000.png,0
2024-02-20 15:00:00,30.8,70,0.1,11.3,44,764,593.6,214,868.512183495479,641.796672,2024-02-20 15:00:00,2024-02-20 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_070000.png,0
2024-02-20 16:00:00,30,72,0.8,11.1,43,525,414.8,186,703.571342072309,442.47,2024-02-20 16:00:00,2024-02-20 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_080000.png,0
2024-02-20 17:00:00,29.9,73,0.1,11.7,50,499,510.9,166,481.07769065736,420.728856,2024-02-20 17:00:00,2024-02-20 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240220_090000.png,0
2024-02-21 08:00:00,24.1,100,0,8.1,99,29,89.6,18,74.9770614274046,25.029784,2024-02-21 08:00:00,2024-02-21 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_000000.png,0
2024-02-21 09:00:00,26.8,90,0,6.6,100,199,371.3,89,324.889190152223,169.907792,2024-02-21 09:00:00,2024-02-21 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_010000.png,0
2024-02-21 10:00:00,28.5,82,0,8.2,100,432,570.9,131,572.195065963194,366.31872,2024-02-21 10:00:00,2024-02-21 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_020000.png,0
2024-02-21 11:00:00,29.8,74,0,10.2,100,615,623.3,165,774.765292365635,518.74512,2024-02-21 11:00:00,2024-02-21 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_030000.png,0
2024-02-21 12:00:00,30.5,72,0.1,9.1,98,792,735.6,154,913.685596042888,666.13536,2024-02-21 12:00:00,2024-02-21 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_040000.png,0
2024-02-21 13:00:00,31.4,71,0.1,8.4,35,846,679.9,198,977.864674470016,708.934464,2024-02-21 13:00:00,2024-02-21 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_050000.png,0
2024-02-21 14:00:00,31.2,70,0.1,1.8,85,844,603.9,256,962.420627142602,707.839168,2024-02-21 14:00:00,2024-02-21 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_060000.png,0
2024-02-21 15:00:00,28.4,81,0.4,7,93,449,202.7,261,868.507645834778,380.888496,2024-02-21 15:00:00,2024-02-21 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_070000.png,0
2024-02-21 16:00:00,28.8,79,0.3,9.7,66,640,487.7,241,703.34436540114,542.03392,2024-02-21 16:00:00,2024-02-21 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_080000.png,0
